Name,fs,RAh,RAm,RAs,DE_,DEd,DEm,DEs,GLON,GLAT,Vmag,b_y,Hbeta,E(b-y),logTe,[Fe/H],Dist,VMAG,dVMag,Age,clAge,chAge,mass,clmass,chmass,RVel,meRVel,e_RVel,o_RVel,dT,P(chi2),vsini,pmRA,pmDE,e_pm,plx,e_plx,UVel,VVel,WVel,Rgal,zgal,Rmin,Rmax,ecc,zmax,RA,DEC,X,Y,Z,ObjType,SpecType,Teff,R_xy,w_vmax
HD 154682, ,17,8,32.7,-,36,38,34,349,2,7.693,0.384,2.603,0.006,3.763,-0.1,46,4.39,0.62,8.4,5.0,12.1,0.99,0.95,1.05,7.6,0.1,0.2,5,1774,0.829,3,43,-83,2,21.8,1.1,7,-10,-18,7.955,0.002,7.4,8.24,0.05,0.16,257.13625,-36.64277777777778,45.127342,-8.771874,1.6053768,PM*,G,5794.286964268809,45.971978089449664,1.088876688899508e-06
HD 154931, ,17,8,21.4,+,4,25,28,25,25,7.259,0.389,2.591,-0.01,3.761,-0.12,55,3.56,1.52,6.5,5.6,7.6,1.12,1.08,1.17,-18.9,0.2,0.2,4,3686,0.769,3,-52,-203,1,18.2,1.0,12,-53,-20,7.955,0.023,5.31,8.05,0.21,0.19,257.08916666666664,4.424444444444445,45.17666,21.066223,23.244005,PM*,G,5767.664633922509,49.84692929600909,3.459224119099821e-07
HD 155059, ,17,7,8.0,+,44,15,19,70,37,8.073,0.376,2.635,0.045,3.793,0.0,130,2.31,1.91,1.9,1.6,2.2,1.58,1.49,1.66,-8.2,0.2,0.3,4,1061,0.718,6,-59,-32,1,7.7,0.7,11,-33,23,7.964,0.078,6.3,8.11,0.13,0.53,256.7833333333333,44.25527777777778,35.50943,97.561356,78.23595,PM*,G,6208.690342300638,103.82262664507981,6.151467025705241e-08
HD 155107, ,17,10,12.3,-,16,10,22,6,14,8.238,0.367,2.594,-0.006,3.768,-0.37,70,4.01,1.12,8.9,6.2,11.8,0.99,0.93,1.04,90.5,0.2,0.2,2,668,0.58,5,28,-136,2,0.0,0.0,99,-21,-10,7.932,0.017,5.49,10.79,0.33,0.05,257.55125,-16.172777777777778,67.54862,7.0996466,16.934532,PM*,G,5861.3816451402845,67.92069674075267,6.441376735009708e-07
HD 155114, ,17,11,51.2,-,45,52,27,342,-4,7.53,0.396,2.609,0.013,3.756,-0.12,35,4.79,0.4,9.5,2.5,15.4,0.94,0.87,1.02,12.3,0.2,0.4,7,2980,0.133,4,-61,-103,1,28.3,1.0,6,-23,-2,7.966,-0.002,6.84,8.1,0.08,0.07,257.9633333333333,-45.87416666666667,33.205894,-10.789247,-2.4414766,PM*,G,5701.642722807472,34.91474254761511,1.8922508123754359e-06
HD 155358, ,17,9,34.6,+,33,21,21,56,35,7.282,0.367,2.587,-0.001,3.764,-0.72,43,4.09,1.37,11.9,9.5,14.1,0.89,0.86,0.93,-9.1,0.3,0.1,3,395,0.921,2,-221,-218,2,23.0,0.7,29,-53,24,7.98,0.025,5.28,8.3,0.22,0.56,257.39416666666665,33.35583333333334,19.696753,29.201637,24.663788,PM*,G,5807.644175213118,35.223538752129635,7.194136940441091e-07
HD 155579, ,17,11,12.1,+,30,57,22,54,34,8.098,0.304,2.671,0.025,3.816,-0.16,84,3.37,0.49,2.2,1.3,2.9,1.28,1.23,1.34,-7.4,0.7,1.0,2,1915,0.317,21,7,51,2,11.9,0.8,-21,6,-2,7.959,0.047,7.88,8.78,0.05,0.09,257.80041666666665,30.95611111111111,40.93287,56.339264,46.972202,PM*,G,6546.361740672747,69.63915934658169,2.6605945697733073e-07
HD 155859, ,17,5,59.9,+,75,6,12,107,33,7.379,0.369,2.614,0.013,3.769,-0.29,49,3.92,1.12,8.9,7.6,10.3,1.01,0.98,1.05,-40.9,0.3,0.4,2,737,0.317,4,-110,1,2,20.3,0.6,6,-48,-2,8.012,0.027,5.61,8.07,0.18,0.08,256.49958333333325,75.10333333333332,-12.014974,39.299206,26.687313,PM*,G,5874.893525297769,41.09485603395043,5.68825032571083e-07
HD 155877, ,17,12,39.2,+,37,12,52,61,35,8.266,0.357,2.614,0.003,3.775,-0.49,114,2.99,2.08,4.6,3.8,5.5,1.16,1.1,1.22,-11.1,0.2,0.4,4,1853,0.532,3,-23,-45,2,8.8,0.7,16,-25,0,7.955,0.065,6.61,8.23,0.11,0.13,258.1633333333333,37.214444444444446,45.273132,81.674904,65.38772,PM*,G,5956.621435290103,93.38333054940072,1.5739056715734894e-07
HD 155918, ,17,22,12.6,-,75,20,53,317,-21,7.013,0.386,2.587,0.017,3.754,-0.66,28,4.78,0.85,14.6,7.7,0.0,0.82,0.8,0.87,59.7,0.2,0.5,4,4641,0.064,5,-958,-253,2,35.8,0.7,6,-127,69,7.981,-0.01,2.64,8.01,0.5,2.45,260.55249999999995,-75.34805555555555,19.117771,-17.827606,-10.034303,PM*,G,5675.446054085472,26.140250643398144,1.8662881579148912e-06
HD 155921, ,17,12,22.9,+,43,44,14,69,36,7.243,0.43,2.587,0.025,3.752,-0.14,55,3.45,1.85,6.0,5.3,6.7,1.15,1.11,1.19,-46.4,0.2,0.3,2,674,0.349,2,32,180,1,18.3,0.6,-57,-16,-31,7.984,0.032,6.67,8.93,0.14,0.4,258.0954166666666,43.73722222222222,15.945918,41.54053,32.32819,PM*,G,5649.369748123023,44.49593165159736,2.971520292224332e-07
HD 156062, ,17,16,29.8,-,27,33,55,358,6,8.231,0.37,2.617,0.007,3.769,-0.13,59,4.38,0.52,7.2,3.6,10.6,1.01,0.96,1.07,43.3,0.3,0.3,2,1092,0.475,5,-73,-122,2,17.0,1.1,42,-41,2,7.942,0.006,5.59,8.59,0.21,0.14,259.1241666666666,-27.56527777777778,58.64105,-2.0477965,6.1671796,PM*,G,5874.893525297769,58.67679452396758,1.0739367406436191e-06
HD 156152, ,17,17,19.1,-,32,3,57,354,3,8.15,0.405,2.623,0.036,3.777,0.38,62,4.03,0.24,2.3,0.3,4.0,1.2,1.17,1.24,-39.3,0.3,0.4,2,1071,0.163,3,95,-106,2,16.1,1.1,-38,-6,-43,7.938,0.004,7.35,8.69,0.08,0.67,259.32958333333335,-32.06583333333333,61.57585,-6.4718947,3.2448294,PM*,G,5984.115950603199,61.91502825833473,6.621840265962693e-07
HD 156617, ,17,18,39.2,-,1,30,35,20,20,8.019,0.402,2.593,0.007,3.753,-0.26,59,4.16,1.22,11.9,10.0,14.1,0.95,0.91,1.01,-102.6,0.1,0.3,7,2687,0.499,2,-103,54,1,16.9,1.0,-100,-40,-5,7.948,0.02,5.18,9.61,0.3,0.04,259.6633333333333,-1.5097222222222222,52.09831,18.962233,20.179188,PM*,G,5662.3928903825345,55.441863110851436,7.92462463811988e-07
HD 156968, ,17,20,11.6,+,9,27,39,31,25,7.943,0.381,2.613,0.018,3.763,-0.23,55,4.23,0.9,10.8,6.9,13.2,0.98,0.95,1.03,-11.5,0.3,0.7,4,724,0.02,3,-25,-309,2,18.1,1.0,41,-64,-31,7.957,0.023,4.69,8.4,0.28,0.4,260.0483333333333,9.460833333333332,42.727158,25.673065,23.244005,PM*,G,5794.286964268809,49.846928664173376,8.729285552249458e-07
HD 157067, ,17,20,28.6,+,15,59,53,38,27,8.095,0.334,2.644,0.025,3.803,-0.18,114,2.71,1.46,2.3,2.0,2.7,1.4,1.31,1.48,-63.4,0.5,0.8,4,1840,0.627,28,-16,16,1,8.8,1.0,-52,-34,-19,7.92,0.052,5.98,8.41,0.17,0.19,260.1191666666666,15.998055555555554,80.04199,62.53566,51.754917,*,G,6353.309318517436,101.5747455561455,1.069002449529503e-07
HD 157068, ,17,20,36.2,+,15,9,33,37,27,7.133,0.38,2.625,0.034,3.787,0.05,135,1.33,2.98,0.0,0.0,0.0,0.0,0.0,0.0,-8.9,0.7,0.9,2,1159,0.369,26,11,-33,2,7.4,0.9,9,-14,-17,7.904,0.061,7.15,8.17,0.07,0.16,260.1508333333333,15.159166666666668,96.06458,72.38985,61.288715,*,G,6123.503917247734,120.28588409950231,1.5884688414480028e-08
HD 157347, ,17,22,51.2,-,2,23,17,20,18,6.287,0.425,2.596,0.0,3.745,-0.04,19,4.84,0.53,13.2,6.9,0.0,0.9,0.87,0.96,-36.5,0.1,0.4,28,3709,0.165,1,50,-107,2,51.4,0.9,-27,-17,-20,7.983,0.006,7.11,8.18,0.07,0.19,260.7133333333333,-2.388055555555556,16.980314,6.180329,5.871323,PM*,G,5559.042572704037,18.07007277480744,2.0275832758118263e-06
HD 157637, ,17,23,53.0,+,13,5,58,35,25,8.06,0.461,0.0,0.0,3.728,-0.1,41,5.01,0.76,0.0,0.0,0.0,0.0,0.0,0.0,-50.6,0.2,0.1,2,1110,0.85,5,-32,86,2,24.6,1.0,-49,-19,-10,7.97,0.017,6.65,8.62,0.13,0.05,260.9708333333333,13.099444444444446,30.438559,21.313309,17.327349,PM*,G,5345.643593969719,37.158619653129776,2.564358266443843e-06
HD 157664, ,17,18,58.4,+,68,52,40,100,33,7.981,0.346,2.609,-0.01,3.78,-0.23,84,3.36,1.37,5.1,4.5,6.0,1.16,1.11,1.24,6.8,0.4,0.4,2,387,0.441,13,32,6,2,11.9,0.6,-2,13,-7,8.012,0.046,7.98,9.25,0.07,0.05,259.7433333333333,68.87777777777777,-12.233225,69.37806,45.74968,*,G,6025.595860743575,70.44832860518571,2.6240898437492055e-07
HD 157830, ,17,27,21.9,-,38,3,41,350,-2,7.883,0.428,2.583,0.0,3.738,-0.24,31,5.41,0.27,0.0,0.0,0.0,0.84,0.8,0.92,-23.4,0.1,0.2,6,2976,0.765,2,-174,-13,2,32.0,1.2,-25,-12,21,7.969,-0.001,7.41,8.2,0.05,0.47,261.84124999999995,-38.061388888888885,30.510443,-5.3798223,-1.0818844,PM*,G,5470.159628939716,30.98111715280497,4.456343920636423e-06
HD 157896, ,17,25,39.3,+,7,30,5,30,22,7.893,0.43,2.594,0.033,3.763,0.17,94,2.89,1.9,3.0,2.4,4.4,1.48,1.42,1.52,-30.5,0.3,0.4,2,1149,0.239,2,-35,-8,2,6.6,0.9,-24,-25,0,7.925,0.036,6.69,8.01,0.09,0.11,261.41375,7.501388888888889,75.47868,43.57764,35.21302,*,G,5794.286964268809,87.15527432411649,1.370814533965882e-07
HD 158096, ,17,24,37.1,+,50,41,8,78,34,7.575,0.444,2.592,0.0,3.736,-0.15,57,3.79,1.86,8.6,7.7,9.6,1.05,1.02,1.09,-0.8,0.3,0.4,2,228,0.205,1,-78,-103,1,17.5,0.6,26,-18,16,7.99,0.032,6.8,8.6,0.12,0.39,261.1545833333333,50.68555555555555,9.824895,46.222504,31.873995,PM*,G,5445.026528424214,47.25514191906571,4.7531191406188385e-07
HD 158210, ,17,27,6.6,+,21,43,10,44,28,8.032,0.371,2.618,0.01,3.771,-0.11,60,4.16,0.67,6.8,4.1,9.8,1.04,0.98,1.1,-21.1,0.3,0.5,2,752,0.217,7,-32,-2,1,16.8,1.1,-14,-18,-2,7.962,0.028,7.17,7.97,0.05,0.07,261.7775,21.71944444444444,38.108356,36.800816,28.168295,*,G,5902.010801718442,52.97685207039572,7.92462463811988e-07
HD 158221, ,17,34,1.5,-,69,58,58,323,-19,8.226,0.42,2.615,0.06,3.778,-0.04,95,3.08,1.53,3.1,2.5,5.0,1.27,1.14,1.4,0.7,1.2,1.8,2,1156,0.103,26,-8,-49,2,5.4,0.9,-14,-16,-7,7.928,-0.031,7.24,7.94,0.05,0.03,263.50625,-69.98277777777778,71.73685,-54.057587,-30.928974,PM*,G,5997.910762555094,89.82426376088517,1.7822913541883197e-07
HD 158259, ,17,25,24.0,+,52,47,26,80,34,6.477,0.392,2.602,0.011,3.759,-0.13,27,4.31,0.82,12.0,6.7,13.8,0.98,0.94,1.04,13.3,0.2,0.1,2,682,0.735,4,-90,-51,2,36.8,0.5,7,3,17,7.996,0.015,7.78,8.85,0.06,0.41,261.35,52.79055555555556,3.8869445,22.043953,15.098208,PM*,G,5741.164622073275,22.384016650554234,9.74941821268923e-07
HD 158420, ,17,29,58.3,-,17,48,52,8,9,7.67,0.369,2.631,0.026,3.786,0.06,76,3.14,1.18,2.7,2.4,3.1,1.36,1.29,1.42,27.9,0.2,0.3,2,448,0.396,7,-30,-82,2,13.1,1.0,33,-26,-2,7.925,0.012,6.29,8.56,0.15,0.08,262.49291666666664,-17.814444444444444,74.33379,10.446934,11.88902,PM*,G,6109.420249055721,75.0643108658466,1.9363269959413497e-07
HD 158630, ,17,34,5.2,-,59,46,32,332,-14,7.605,0.385,2.585,0.0,3.759,-0.36,37,4.76,0.57,11.3,4.5,0.0,0.87,0.83,0.97,-25.4,0.2,0.5,7,1912,0.033,3,-46,-405,2,27.0,0.9,-57,-45,-22,7.968,-0.009,5.51,8.48,0.21,0.23,263.52166666666665,-59.77555555555556,31.698652,-16.85447,-8.951111,PM*,G,5741.164622073275,35.90094285110078,1.8154266243795335e-06
HD 158651, ,17,51,51.8,-,84,6,40,309,-25,7.641,0.379,2.613,0.019,3.766,-0.22,73,3.32,1.73,5.3,4.7,6.1,1.19,1.12,1.25,36.7,0.2,0.4,5,1570,0.242,5,12,-7,1,13.7,0.7,19,-25,-20,7.958,-0.031,6.57,8.3,0.12,0.2,267.9658333333333,-84.1111111111111,41.63613,-51.416344,-30.851133,*,G,5834.451042737448,66.16046970588431,2.483011324918055e-07
HD 158809, ,17,31,25.4,-,2,32,19,21,17,8.152,0.426,2.561,0.0,3.736,-0.73,75,3.77,2.25,11.7,9.3,14.6,0.92,0.84,0.97,4.0,0.2,0.3,5,2411,0.533,2,-274,-107,1,13.3,1.3,16,-81,65,7.933,0.021,4.34,8.04,0.3,1.88,262.8558333333333,-2.538611111111111,66.95905,25.703173,21.927877,PM*,G,5445.026528424214,71.7228518616656,4.623583448318132e-07
HD 158917, ,17,31,5.8,+,21,1,16,44,27,8.082,0.336,2.632,0.007,3.786,-0.23,65,4.02,0.58,4.7,2.6,7.0,1.07,1.02,1.14,-1.1,0.4,0.1,2,1907,0.845,9,-75,-76,1,15.4,1.2,16,-26,11,7.958,0.029,6.54,8.22,0.11,0.29,262.7741666666666,21.02111111111111,41.66087,40.231438,29.509382,PM*,G,6109.420249055721,57.91542707003674,6.530985211445702e-07
HD 159063, ,17,31,54.1,+,16,49,26,40,25,6.985,0.339,2.652,0.023,3.802,0.2,50,3.38,0.47,2.2,1.2,3.1,1.38,1.33,1.42,-6.7,0.3,0.2,2,748,0.745,13,-37,-20,2,19.9,0.9,-2,-12,3,7.965,0.021,7.51,8.05,0.03,0.15,262.9754166666666,16.823888888888888,34.7136,29.128168,21.130913,*,G,6338.69711256927,45.315385863922906,2.697607127122331e-07
HD 159222, ,17,32,0.9,+,34,16,16,59,30,6.528,0.406,2.599,0.006,3.756,0.09,24,4.65,0.37,7.6,2.5,11.8,1.03,0.95,1.08,-52.0,0.1,0.2,15,3013,0.977,3,-240,63,2,42.2,0.6,-31,-50,-2,7.989,0.012,5.47,8.09,0.19,0.07,263.00375,34.27111111111111,10.7048645,17.815887,12.0,PM*,G,5701.642722807472,20.784608573656836,1.559476017642916e-06
HD 159333, ,17,33,52.8,+,8,6,13,31,21,7.852,0.371,2.603,0.0,3.768,-0.45,94,2.98,2.22,4.6,3.6,5.7,1.16,1.09,1.24,-29.2,0.5,0.7,2,749,0.079,6,-19,-58,2,10.6,1.0,-8,-37,-14,7.925,0.034,6.15,7.93,0.13,0.1,263.47,8.10361111111111,75.22205,45.19797,33.68659,PM*,G,5861.3816451402845,87.75655701042173,1.5523108761915437e-07
HD 159644, ,17,35,1.8,+,18,13,22,42,25,8.271,0.413,2.617,0.051,3.778,0.06,102,3.01,1.51,2.8,2.3,3.4,1.36,1.26,1.46,-21.6,0.9,1.3,2,1161,0.026,11,-19,13,2,3.7,1.1,-20,-14,1,7.931,0.043,7.32,8.02,0.05,0.12,263.75749999999994,18.22277777777777,68.69882,61.856705,43.107063,*,G,5997.910762555094,92.44338712341421,1.6180006820912398e-07
HD 159909, ,17,36,50.2,+,10,34,28,34,21,7.285,0.429,2.601,0.0,3.743,-0.08,37,4.47,0.98,14.9,11.7,17.1,0.92,0.89,0.96,-77.3,0.2,0.3,2,993,0.374,2,-149,-9,2,27.3,0.9,-59,-55,-7,7.972,0.013,5.04,8.44,0.25,0.01,264.20916666666665,10.574444444444444,28.637009,19.315905,13.259614,PM*,G,5533.501092157366,34.54247342671202,1.2161263551968444e-06
HD 160017, ,17,38,1.1,-,9,1,48,16,12,7.983,0.366,2.609,0.003,3.771,-0.25,67,3.85,1.11,7.9,6.0,9.7,1.03,0.98,1.1,-54.8,0.3,0.6,3,1434,0.072,7,-29,-53,2,14.9,1.3,-46,-33,-12,7.937,0.014,6.07,8.32,0.16,0.07,264.5045833333333,-9.03,62.99714,18.064138,13.930084,PM*,G,5902.010801718442,65.53588886909709,5.163910426473034e-07
HD 160113, ,17,40,50.2,-,49,57,29,341,-10,7.307,0.432,2.582,0.025,3.752,-0.12,74,2.87,2.41,3.4,2.9,4.0,1.3,1.26,1.35,-21.4,0.1,0.2,5,1896,0.563,2,117,-185,2,13.6,1.0,-41,-24,-64,7.931,-0.013,6.73,8.4,0.11,1.22,265.20916666666665,-49.95805555555556,68.905396,-23.72602,-12.849965,PM*,G,5649.369748123023,72.87576842104113,1.333456032228426e-07
HD 160411, ,17,41,15.6,-,34,58,9,354,-2,7.809,0.415,2.619,0.044,3.776,0.29,90,2.85,1.51,2.5,1.9,4.6,1.45,1.4,1.5,-25.1,0.2,0.3,4,1891,0.378,3,-28,-40,2,11.1,1.2,-26,-19,2,7.91,-0.004,6.96,8.07,0.07,0.13,265.315,-34.969166666666666,89.452446,-9.401848,-3.1409545,*,G,5970.352865838366,89.94517686456578,1.2971156533788488e-07
HD 160420, ,17,37,55.1,+,41,0,39,67,31,8.057,0.372,2.606,0.01,3.765,-0.36,55,4.37,0.82,9.2,6.0,14.5,0.95,0.87,1.01,-5.6,0.4,0.6,2,1090,0.089,2,120,9,1,18.3,0.7,-3,13,-29,7.981,0.028,7.96,9.27,0.08,0.37,264.4795833333333,41.01083333333333,18.420712,43.396465,28.327093,PM*,G,5821.032177708716,47.144202242515135,1.0592017761624506e-06
HD 160662, ,17,41,45.5,-,13,18,55,13,9,7.716,0.445,2.605,0.0,3.736,-0.06,34,5.06,0.52,17.1,4.9,0.0,0.88,0.84,0.94,2.4,0.2,0.4,7,2127,0.068,3,-1,48,2,0.0,0.0,0,7,4,7.967,0.005,7.9,8.84,0.06,0.18,265.4395833333333,-13.315277777777778,32.720715,7.554172,5.3187723,*,G,5445.026528424214,33.58140415046412,2.747759388040215e-06
HD 160859, ,17,46,35.9,-,62,45,6,330,-17,7.517,0.393,2.611,0.021,3.757,-0.23,35,4.8,0.47,11.0,3.9,17.6,0.91,0.85,0.99,-6.7,0.2,0.3,5,1922,0.312,3,-48,-383,2,28.6,0.8,-40,-47,-19,7.971,-0.01,5.55,8.17,0.19,0.18,266.6495833333333,-62.751666666666665,28.986444,-16.735338,-10.233009,PM*,G,5714.786366718672,33.47066586937553,1.9185746433369414e-06
HD 160955, ,17,42,6.0,+,20,9,58,44,24,8.206,0.367,2.631,0.035,3.792,-0.08,114,2.78,1.54,2.4,2.1,2.9,1.4,1.31,1.49,-46.6,0.2,0.5,4,1797,0.344,8,-5,51,1,8.8,1.0,-51,-16,-7,7.926,0.046,6.7,8.71,0.13,0.05,265.5249999999999,20.16611111111111,74.915054,72.34463,46.367977,PM*,G,6194.410750767812,104.14418277397837,1.1775482201528085e-07
HD 161098, ,17,43,44.2,-,3,55,4,21,13,7.674,0.423,2.566,0.0,3.74,-0.28,30,5.29,0.38,0.0,0.0,0.0,0.84,0.81,0.91,-17.2,0.2,0.5,5,3285,0.076,1,-107,-241,2,33.4,1.1,0,-41,-7,7.973,0.007,5.96,8.0,0.15,0.01,265.9341666666666,-3.917777777777778,27.289583,10.47549,6.7485313,PM*,G,5495.408738576249,29.23110040785309,3.7755367364019577e-06
HD 161174, ,17,45,53.6,-,41,15,45,349,-6,8.158,0.357,2.646,0.036,3.799,0.1,85,3.36,0.63,2.3,1.6,2.9,1.31,1.24,1.38,29.7,0.3,0.2,2,468,0.632,6,37,-38,2,0.0,0.0,26,-10,-24,7.917,-0.01,6.99,8.7,0.11,0.26,266.4733333333333,-41.2625,82.981224,-16.12993,-8.884919,PM*,G,6295.061828571975,84.5343609329548,2.6240898437492055e-07
HD 161515, ,17,48,1.6,-,43,26,35,348,-8,8.181,0.413,2.593,0.023,3.759,-0.23,77,3.65,1.57,8.0,6.2,10.2,1.03,0.98,1.11,58.2,0.1,0.3,5,1858,0.527,5,-21,13,2,7.7,1.4,58,-11,1,7.925,-0.011,6.38,9.62,0.2,0.14,267.00666666666666,-43.44305555555555,74.58438,-15.853405,-10.71633,*,G,5741.164622073275,76.25064058798735,3.917226648981836e-07
HD 161555, ,17,46,31.8,-,7,59,8,18,11,7.356,0.414,2.596,0.019,3.752,-0.05,56,3.63,1.59,7.0,6.0,8.0,1.12,1.07,1.16,71.9,0.2,0.1,3,1436,0.839,4,-2,-150,1,18.0,0.9,82,-7,-4,7.948,0.01,6.12,10.64,0.27,0.05,266.63249999999994,-7.985555555555556,52.280647,16.987011,10.685304,PM*,G,5649.369748123023,54.971125088110846,3.81047134770222e-07
HD 161612, ,17,47,57.5,-,34,1,7,356,-3,7.19,0.443,2.595,0.0,3.739,0.13,27,5.04,0.33,10.8,1.3,0.0,0.95,0.88,1.03,2.1,0.3,0.6,4,1733,0.01,2,-205,-563,2,37.2,1.1,-4,-75,-15,7.973,-0.001,4.39,7.98,0.29,0.11,266.9895833333333,-34.01861111111111,26.897318,-1.8808411,-1.4130709,PM*,G,5482.769649208536,26.96299832801562,2.6728753163232114e-06
HD 161784, ,17,50,30.1,-,54,43,50,338,-14,7.693,0.375,2.613,0.016,3.768,-0.2,62,3.74,1.24,7.5,6.2,8.8,1.07,1.02,1.12,57.9,0.2,0.2,3,2193,0.545,5,-11,-12,2,16.2,1.0,51,-24,-12,7.944,-0.015,6.09,9.09,0.2,0.08,267.6254166666666,-54.730555555555554,55.77784,-22.535711,-14.999158,*,G,5861.3816451402845,60.158338618525036,4.435868880183037e-07
HD 161788, ,17,48,4.0,-,13,36,41,13,7,8.133,0.395,2.611,0.026,3.772,-0.04,82,3.45,1.3,5.3,3.3,6.8,1.14,1.08,1.24,-41.1,0.2,0.1,2,302,0.758,4,-121,-138,2,0.0,0.0,-24,-78,8,7.921,0.011,4.21,7.95,0.31,0.23,267.01666666666665,-13.611388888888888,79.302795,18.308493,9.993286,PM*,G,5915.616341754737,81.38878430559751,2.971520292224332e-07
HD 162209, ,17,48,13.0,+,38,13,57,64,28,7.795,0.402,2.611,0.025,3.77,0.13,53,4.07,0.58,4.4,3.1,7.2,1.17,1.08,1.21,12.4,0.2,0.1,2,682,0.671,2,58,-76,2,18.9,0.7,22,11,-11,7.979,0.025,7.6,9.57,0.11,0.06,267.0541666666667,38.2325,20.514116,42.060165,24.881994,PM*,G,5888.43655355589,46.79622244464483,6.998076736285392e-07
HD 162556, ,17,50,43.5,+,22,10,29,47,23,8.252,0.366,2.629,0.025,3.787,0.0,89,3.4,0.96,3.0,2.5,4.1,1.22,1.13,1.32,10.1,0.3,0.6,4,1136,0.39,14,-16,-69,1,5.8,1.0,29,-12,0,7.944,0.035,6.88,8.76,0.12,0.11,267.6812499999999,22.174722222222226,55.872665,59.916103,34.77507,PM*,G,6123.503917247734,81.92492961796692,2.773184092623894e-07
HD 162752, ,17,50,55.1,+,37,42,16,63,28,8.097,0.297,2.645,-0.002,3.807,-0.33,100,3.1,1.11,2.7,2.3,3.1,1.27,1.21,1.33,3.3,0.4,0.6,2,387,0.161,7,-15,-82,2,10.0,0.7,37,-14,-1,7.96,0.046,6.7,8.96,0.14,0.11,267.7295833333333,37.70444444444445,40.084984,78.6712,46.94716,PM*,G,6412.095765851615,88.2947543839398,1.8322245601154965e-07
HD 163183, ,17,47,38.1,+,73,7,57,104,30,7.754,0.385,2.61,0.008,3.761,-0.14,40,4.75,0.34,8.2,0.2,13.6,0.96,0.89,1.04,-4.7,0.3,0.1,2,362,0.729,9,54,-70,1,25.1,0.6,14,4,-10,8.008,0.02,7.68,8.99,0.08,0.04,266.90875,73.1325,-8.380419,33.612026,20.0,PM*,G,5767.664633922509,34.64101202967715,1.7905180372942511e-06
HD 163272, ,17,56,24.4,-,26,46,24,3,-1,7.396,0.381,2.612,0.005,3.77,0.16,47,4.02,0.61,4.2,3.0,7.0,1.18,1.1,1.22,-38.1,0.1,0.3,4,3957,0.456,4,-15,-85,1,21.1,1.1,-37,-21,-6,7.953,-0.001,6.76,8.28,0.1,0.01,269.10166666666663,-26.773333333333333,46.92844,2.4594154,-0.8202631,PM*,G,5888.43655355589,46.99284206071556,6.530985211445702e-07
HD 163589, ,17,54,40.0,+,45,33,14,72,29,7.683,0.452,0.0,0.0,3.735,0.03,64,3.65,1.88,6.7,5.8,7.7,1.14,1.09,1.24,-36.6,0.2,0.1,2,439,0.784,4,43,25,1,15.6,0.6,-17,-22,-28,7.983,0.031,6.96,8.01,0.07,0.31,268.66666666666663,45.553888888888885,17.29743,53.23602,31.027815,*,G,5432.503314924331,55.975663551630184,3.917226648981836e-07
HD 163622, ,17,56,42.0,+,11,52,19,38,17,8.131,0.377,2.603,0.002,3.766,-0.14,53,4.49,0.49,8.0,3.6,11.7,0.99,0.94,1.05,-8.6,0.2,0.2,2,1111,0.648,2,34,-139,1,18.7,1.0,16,-23,-24,7.96,0.016,6.68,8.26,0.11,0.26,269.17499999999995,11.871944444444445,39.939655,31.20428,15.4957,PM*,G,5834.451042737448,50.68415069661743,1.2501977137235027e-06
HD 163874, ,18,0,18.4,-,39,14,58,353,-8,7.277,0.366,2.615,0.0,3.776,0.05,60,3.39,1.18,3.2,2.7,5.4,1.28,1.17,1.35,-6.9,0.2,0.2,4,4071,0.738,5,-35,-107,2,16.7,0.9,-11,-30,-5,7.941,-0.008,6.49,7.94,0.1,0.03,270.07666666666665,-39.24944444444444,58.973206,-7.2410045,-8.350387,PM*,G,5970.352865838366,59.41608512925987,2.7351345804337536e-07
HD 164395, ,17,58,38.0,+,44,56,14,72,28,8.1,0.363,2.606,-0.012,3.774,-0.37,128,2.56,2.44,3.3,2.5,4.2,1.33,1.16,1.42,3.3,0.3,0.2,4,3332,0.978,17,5,17,1,5.2,0.7,-9,6,1,7.965,0.06,7.96,8.73,0.05,0.14,269.6583333333333,44.93722222222222,34.92426,107.48583,60.09236,*,G,5942.921586155727,113.01728888686235,8.689178128317536e-08
HD 164509, ,18,1,31.2,+,0,6,16,27,11,8.114,0.404,2.625,0.042,3.779,0.26,52,4.36,-0.04,1.3,0.0,4.6,1.14,1.11,1.18,13.3,0.4,0.5,2,2581,0.155,2,-8,-19,1,19.3,1.1,14,2,2,7.955,0.01,7.58,8.84,0.08,0.14,270.37999999999994,0.1044444444444444,45.481083,23.173769,9.922068,*,G,6011.737374832779,51.04461264931148,1.0446689829731647e-06
HD 165173, ,18,4,26.3,+,6,26,11,33,13,7.958,0.459,0.0,0.0,3.73,0.04,33,5.39,0.24,0.0,0.0,0.0,0.87,0.84,0.96,-0.5,0.3,0.0,1,0,0.0,1,-63,71,2,30.6,1.1,-6,3,13,7.973,0.008,7.96,8.53,0.03,0.32,271.10958333333326,6.436388888888889,26.966791,17.51244,7.4233847,PM*,G,5370.317963702527,32.154212345994125,4.334896176994429e-06
